commit	val_logloss	val_auc	memory_gb	status	description
061d8d5	0.7666	0.7033	0.1	baseline	Baseline: EMB=8, HIDDEN=[64,32], LR=1e-3, BS=1024, dropout=0.1
49c76a0	0.4783	0.7665	0.1	keep	LR=1e-4 BN dropout=0.3 [128,64] emb=10 WD=1e-4 grad_clip
977ead4	0.4781	0.7633	0.1	discard	Wider [256,128] + LR=5e-5 + dropout=0.5
cc20fa1	1.8458	0.6849	0.1	discard	DeepFM (FM unstable - loss exploded)
989e4a4	0.4748	0.7648	0.1	keep	FM interaction as extra MLP input features
e5b1a6c	0.4759	0.7641	0.1	discard	Deeper [128,64,32] with FM
7f2c75d	0.4787	0.7611	0.1	discard	emb=16 + LR=5e-5 + dropout=0.4
6e1cc85	0.4813	0.7582	0.1	discard	BS=512 + LR=5e-5
c079601	0.4744	0.7654	0.1	keep	Input BatchNorm for feature scaling
b3e2cc3	0.4742	0.7659	0.1	keep	LR 1e-4 -> 7e-5
15a2384	0.4740	0.7657	0.1	keep	WD 1e-4 -> 5e-5
17310d4	0.4766	0.7620	0.1	discard	Dropout 0.3 -> 0.25
c7a553f	0.4769	0.7618	0.1	discard	Emb 10 -> 12
f3542af	0.4756	0.7636	0.1	discard	Numerical feature transform MLP (13->32)
ada4ca3	0.4743	0.7659	0.1	discard	BS=2048 + LR=1.5e-4 (linear scaling)
aab82f6	0.4774	0.7616	0.1	discard	PReLU instead of ReLU
4ef63be	0.4739	0.7667	0.1	keep	Embedding dropout 0.15
7379466	0.4774	0.7615	0.1	discard	Bilinear num x cat interaction
1587b2d	0.4774	0.7611	0.1	discard	Remove FM interaction (simplification test - FM helps)
fffa8e3	0.4794	0.7582	0.1	discard	LR 7e-5 -> 8e-5
4dd62f3	0.4794	0.7591	0.1	discard	[128,64,32] + dropout=0.35
6100b7c	0.4775	0.7610	0.1	discard	Emb 10 -> 8
ef66b4d	0.4792	0.7592	0.1	discard	LR 7e-5 -> 6e-5
5b9d0be	0.4782	0.7601	0.1	discard	SE block on embeddings
b84dbb2	0.5015	0.7339	0.1	discard	Adagrad optimizer
54b7ec5	0.4782	0.7595	0.1	discard	Hidden [160, 80]
abfe3b0	0.4744	0.7651	0.1	discard	Mish activation
c88e129	0.4788	0.7621	0.1	discard	Remove input BN + grad clip (both load-bearing)
2dbe816	0.4770	0.7619	0.1	discard	BS=768
6831ddf	0.4779	0.7608	0.1	discard	Per-layer dropout [0.4, 0.2]
50dd1b9	0.4738	0.7673	0.1	keep	Emb 10 -> 9 (fewer params, same quality)
900fb0d	0.4794	0.7586	0.1	discard	WD 5e-5 -> 3e-5
81ef37e	0.4782	0.7600	0.1	discard	Emb dropout 0.15 -> 0.1
d8cd97c	0.4745	0.7671	0.1	discard	Log1p transform on numericals
71b148a	0.4777	0.7609	0.1	discard	Grad clip 1.0 -> 0.5
da89a2f	0.4759	0.7651	0.1	discard	Hidden [96, 48]
1b07e6e	0.4727	0.7679	0.1	keep	Adam instead of AdamW
