commit	val_logloss	val_auc	memory_gb	status	description
e3b3578	0.4624	0.7807	0.1	keep	baseline: MLP [64,32] emb8 lr=1e-3 bs=1024
d281258	0.6132	0.7242	0.1	discard	DCN-v2 cross+deep emb16 - massive overfitting
4cfcaba	0.4611	0.7815	0.1	keep	emb16 [128,64] lr=5e-4 dropout=0.2 wd=1e-4
30fc818	0.4595	0.7826	0.1	keep	add LR warmup+cosine decay + grad clipping
83adb4d	0.4596	0.7823	0.2	discard	torch.compile() - VRAM 2x, no speedup
11180d7	0.4593	0.7826	0.1	keep	SWA: average weights last 25% training
59cdfd5	0.4619	0.7790	0.1	discard	LR 3e-4 - too slow
30387de	0.4591	0.7833	0.1	keep	LR 5e-4 -> 7e-4
798b7ca	0.4590	0.7838	0.1	keep	LR 7e-4 -> 9e-4
a46bd62	0.4734	0.7747	1.3	discard	GPU-preload - 22 epochs causes overfitting
5384ffb	0.4564	0.7868	0.1	keep	embed binned numerical features (32 bins)
a9d3db3	0.4564	0.7865	0.1	discard	LR 7e-4 with bins - same
7eb62cb	0.4544	0.7887	0.1	keep	piecewise linear interpolation for numerical bins
f86a1fa	0.4547	0.7886	0.1	discard	no grad clipping - slight regression
0e7cb27	0.4543	0.7889	0.1	keep	quantile-based bin boundaries
0f80f23	0.4537	0.7896	0.1	keep	48 quantile bins
08f79e3	0.4544	0.7888	0.1	discard	bs=2048 - fewer updates
2c1b8d4	0.4528	0.7903	0.1	keep	add embedding dropout 0.1
