commit	val_logloss	val_auc	status	description
f94147f	0.2605	0.9327	baseline	Baseline: EMBEDDING_DIM=8, HIDDEN=[64,32], LR=1e-3, BS=1024
098c231	0.3213	0.9227	discard	Larger hidden layers [128, 64]
b933438	0.3478	0.9177	discard	Embedding dim 8 -> 16
aa63eb3	0.2157	0.9442	keep	LR 1e-3 -> 5e-4
b26cb5b	0.2038	0.9472	keep	LR 5e-4 -> 3e-4
4803f52	0.2035	0.9481	keep	BS 1024 -> 512
6632a95	0.2008	0.9475	keep	Add BatchNorm1d
2002a82	0.2030	0.9462	discard	GELU instead of ReLU
ef2ed98	0.2243	0.9390	discard	Dropout 0.1 -> 0.0
dc222c7	0.1953	0.9507	keep	Dropout 0.1 -> 0.2
ec8cbcd	0.1937	0.9517	keep	Cosine LR schedule
b337d5c	0.1943	0.9514	discard	Gradient clipping max_norm=1.0
e9614ee	0.1941	0.9515	discard	Weight decay 1e-5 -> 1e-4
3c44c98	0.1950	0.9505	discard	Deeper network [128, 64, 32]
79225dd	0.1955	0.9512	discard	Label smoothing 0.01
1845220	0.1963	0.9505	discard	BS 512 -> 256
18ec8a2	0.1952	0.9512	discard	FM second-order interactions
2afae75	0.1953	0.9516	discard	LR 3e-4 -> 2e-4
4b3f093	0.1961	0.9504	discard	Hidden [128, 64] re-test with BN
28ff1c9	0.1936	0.9514	keep	LR warmup 500 steps
2f39c44	0.1909	0.9528	keep	SiLU/Swish activation
4e78a25	0.1892	0.9538	keep	Dropout 0.2 -> 0.3
